,titre,link,speech_type,prenom,nom,date,theme,fonct,unique_id
365,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à Europe 1 le 16 décembre 2019, sur la situation dans les transports à la veille de la journée nationale de mobilisation contre la réforme des retraites du 17 décembre.",https://www.vie-publique.fr/discours/272454-jean-baptiste-djebbari-16122019-greve-transports-reforme-retraites,Interview,Jean-Baptiste,Djebbari,2019-12-16T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272454
366,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à Radio Classique le 16 décembre 2019, sur la réforme des retraites et la situation de Jean-Paul Delevoye, haut commissaire aux retraites.",https://www.vie-publique.fr/discours/272590-marc-fesneau-16122019-reforme-des-retraites-jean-paul-delevoye,Interview,Marc,Fesneau,2019-12-16T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272590
367,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à LCI le 16 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272512-agnes-pannier-runacher-16122019-retraite,Interview,Agnès,Pannier-Runacher,2019-12-16T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances,272512
368,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à BFM Business le 16 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272513-agnes-pannier-runacher-16122019-retraite,Interview,Agnès,Pannier-Runacher,2019-12-16T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Hedwige Chevrillon,272513
369,"Déclaration de M. Olivier Dussopt, secrétaire d'État auprès du ministre de l'action et des comptes publics, sur le projet de loi de finances pour 2020, à l'Assemblée nationale le 16 décembre 2019.",https://www.vie-publique.fr/discours/272598-olivier-dussopt,Déclaration,Olivier,Dussopt,2019-12-16T12:00:00Z,ECONOMIE,Secrétaire d'État auprès du ministre de l'action et des comptes publics,272598
370,"Interview de M. Cédric O, secrétaire d'État au numérique, à Public Sénat le 16 décembre 2019, sur la réforme des retraites et les questions liées au numérique.",https://www.vie-publique.fr/discours/272511-cedric-o-16122019-economie-numerique,Interview,Cédric,O,2019-12-16T12:00:00Z,SOCIÉTÉ,Secrétaire d'État au numérique,272511
371,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à BFMTV le 16 décembre 2019, sur la réforme des retraites et la situation économique.",https://www.vie-publique.fr/discours/272509-bruno-le-maire-16122019-retraite,Interview,Bruno,Le Maire,2019-12-16T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances Jean-Jacques Bourdin,272509
372,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur le rôle d'EDF en tant qu'acteur de la transition énergétique, à Écuelles le 16 décembre 2019.",https://www.vie-publique.fr/discours/272443-elisabeth-borne-16122019-edf-et-la-transition-energetique-ecuelles,Déclaration,Elisabeth,Borne,2019-12-16T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272443
373,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à France 2 le 16 décembre 2019, sur la grève contre la réforme des retraites.",https://www.vie-publique.fr/discours/272441-elisabeth-borne-16122019-greve-ratp-sncf-reforme-retraites,Interview,Elisabeth,Borne,2019-12-16T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272441
374,"Déclaration de M. Franck Riester, ministre de la culture, sur la relation qui unit la France au Bénin, notamment la coopération culturelle, à Cotonou le 15 décembre 2019.",https://www.vie-publique.fr/discours/272463-franck-riester-1512-2019-la-relation-qui-unit-la-france-au-benin,Déclaration,Franck,Riester,2019-12-15T12:00:00Z,INTERNATIONAL,Ministre de la culture,272463
375,"Extraits d'un entretien de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, avec France Inter le 15 décembre 2019, sur les défis et priorités de la politique étrangère de la France.",https://www.vie-publique.fr/discours/272506-entretien-jean-yves-le-drian-15122019-politique-etrangere,Extraits,Jean-Yves,Le Drian,2019-12-15T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272506
376,"Interview de Mme Marlène Schiappa, secrétaire d'État à l'égalité entre les femmes et les hommes, à Radio Classique le 12 décembre 2019, sur la réforme des retraites et les violences sexuelles dans les VTC.",https://www.vie-publique.fr/discours/272384-marlene-schiappa-12122019-reforme-des-retraites-violences-sexuelles,Interview,Marlène,Schiappa,2019-12-13T12:00:00Z,SOCIÉTÉ,Secrétaire d'État à l'égalité entre les femmes et les hommes,272384
377,"Interview de Mme Agnès Buzyn, ministre des solidarités et de la santé, à LCI le 12 décembre 2019, sur la réforme des retraites et l'âge pivot.",https://www.vie-publique.fr/discours/272466-agnes-buzyn-12122019-la-reforme-des-retraites-et-lage-pivot,Interview,Agnès,Buzyn,2019-12-13T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272466
378,"Interview de M. Cédric O, secrétaire d'État au numérique, à Sud Radio le 13 décembre 2019, sur la réforme des retraites et les questions relatives au numérique.",https://www.vie-publique.fr/discours/272505-cedric-o-13122019-retraite,Interview,Cédric,O,2019-12-13T12:00:00Z,SOCIÉTÉ,Secrétaire d'État au numérique Patrick Roger,272505
379,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à Radio Classique le 13 décembre 2019, sur la réforme des retraites et l'instauration d'un âge pivot ou d'équilibre fixé à 64 ans.",https://www.vie-publique.fr/discours/272606-sibeth-ndiaye-13122019-reforme-des-retraites-et-age-pivot,Interview,Sibeth,Ndiaye,2019-12-13T12:00:00Z,SOCIÉTÉ,"Secrétaire d'État, porte-parole du Gouvernement",272606
380,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à France Info le 13 décembre 2019, sur France Info le 13 décembre 2019, sur la poursuite de la grève des transports en commun contre la réforme des retraites.",https://www.vie-publique.fr/discours/272453-jean-baptiste-djebbari-13122019-greve-transports-reforme-retraites,Interview,Jean-Baptiste,Djebbari,2019-12-13T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272453
381,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à CNews le 13 décembre 2019, sur la grève contre la réforme des retraites, le Brexit et la neutralité carbone à l'horizon 2050.",https://www.vie-publique.fr/discours/272439-elisabeth-borne-13122019-greve-reforme-retraite-neutralite-carbone,Interview,Elisabeth,Borne,2019-12-13T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272439
382,"Interview de Mme Amélie de Montchalin, secrétaire d’État aux affaires européennes, à RMC le 12 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272502-amelie-de-montchalin-12122019-retraite,Interview,Amélie,de Montchalin,2019-12-12T12:00:00Z,SOCIÉTÉ,Secrétaire d’État aux affaires européennes Jean-Jacques Bourdin,272502
383,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à France Info le 12 décembre 2019, sur la grève des transports, la rémunération des enseignants et la réforme des retraites.",https://www.vie-publique.fr/discours/272640-jean-michel-blanquer-12122019-greve-remuneration-des-enseignants,Interview,Jean-Michel,Blanquer,2019-12-12T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272640
384,"Déclaration de Mme Florence Parly, ministre des armées, sur la coopération militaire entre les deux rives de la Méditerranée, à Rome le 12 décembre 2019.",https://www.vie-publique.fr/discours/272503-florence-parly-12122019-cooperation-militaire,Déclaration,Florence,Parly,2019-12-12T12:00:00Z,INTERNATIONAL,Ministre des armées,272503
385,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur l'OTAN, au Sénat le 12 décembre 2019.",https://www.vie-publique.fr/discours/272500-jean-yves-le-drian-12122019-otan,Déclaration,Jean-Yves,Le Drian,2019-12-12T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272500
386,"Entretien de Mme Amélie de Montchalin, secrétaire d’État aux affaires européennes, avec ""Le Point.fr"" le 12 décembre 2019, sur l'Union européenne.",https://www.vie-publique.fr/discours/272501-entretien-amelie-de-montchalin-12122019-union-europeenne,Entretien,Amélie,de Montchalin,2019-12-12T12:00:00Z,INTERNATIONAL,secrétaire d’État aux affaires européennes,272501
387,"Interview de M. Bruno Le Maire, ministre de l'économie et des finances, à France 2 le 12 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272499-bruno-le-maire-12122019-retraite,Interview,Bruno,Le Maire,2019-12-12T12:00:00Z,SOCIÉTÉ,Ministre de l'économie et des finances Caroline Roux,272499
388,"Interview de M. Marc Fesneau, ministre chargé des relations avec le Parlement, à RFI le 12 décembre 2019, sur les annonces du Premier ministre concernant le projet de réforme des retraites.",https://www.vie-publique.fr/discours/272589-marc-fesneau-12122019-annonces-premier-ministre-reforme-retraites,Interview,Marc,Fesneau,2019-12-12T12:00:00Z,SOCIÉTÉ,Ministre chargé des relations avec le Parlement,272589
389,"Interview de Mme Sibeth Ndiaye, secrétaire d'État, porte-parole du Gouvernement, à France Inter le 12 décembre 2019, sur les annonces du Premier ministre concernant la réforme des retraites, notamment l'instauration d'un âge pivot à 64 ans.",https://www.vie-publique.fr/discours/272605-sibeth-ndiaye-12122019-reforme-des-retraites-et-age-pivot,Interview,Sibeth,Ndiaye,2019-12-12T12:00:00Z,SOCIÉTÉ,"Secrétaire d'État, porte-parole du Gouvernement",272605
390,"Interview de M. Gérald Darmanin, Gérald Darmanin, ministre de l'action et des comptes publics, à Europe 1 le 12 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272497-gerald-darmanin-12122019-retraite,Interview,Gérald,Darmanin,2019-12-12T12:00:00Z,SOCIÉTÉ,Ministre de l'action et des comptes publics,272497
391,"Déclaration de M. Franck Riester, ministre de la culture, sur l'engagement de la France à faire appliquer les règles sur le droit voisin, à Paris le 12 décembre 2019.",https://www.vie-publique.fr/discours/272461-franck-riester-12122019-le-droit-voisin,Déclaration,Franck,Riester,2019-12-12T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272461
392,"Entretien de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, dans ""Le Monde"" du 11 décembre 2019, sur l'engament militaire de la France au Sahel.",https://www.vie-publique.fr/discours/272493-entretien-jean-yves-le-drian-11122019-france-sahel,Entretien,Jean-Yves,Le Drian,2019-12-11T12:00:00Z,SOCIÉTÉ,Ministre de l'Europe et des affaires étrangères,272493
393,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur le Traité de libre échange entre l'Union européenne et le Canada, au Sénat le 11 décembre 2019.",https://www.vie-publique.fr/discours/272494-jean-yves-le-drian-111122019-ue-canada,Déclaration,Jean-Yves,Le Drian,2019-12-11T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272494
394,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la situation au Liban, à Paris le 11 décembre 2019.",https://www.vie-publique.fr/discours/272491-jean-yves-le-drian-11122019-france-liban,Déclaration,Jean-Yves,Le Drian,2019-12-11T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272491
395,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à BFM TV le 11 décembre 2019, sur les contours de la réforme des retraites que doit annoncer le Premier ministre et la situation des transports en commun.",https://www.vie-publique.fr/discours/272452-jean-baptiste-djebbari-11122019-reforme-retraites-situation-transports,Interview,Jean-Baptiste,Djebbari,2019-12-11T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272452
396,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur le devoir d'exemplarité face à l'urgence climatique, à Madrid le 11 décembre 2019.",https://www.vie-publique.fr/discours/272440-elisabeth-borne-11122019-cop-25-madrid-urgence-climatique,Déclaration,Elisabeth,Borne,2019-12-11T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272440
397,"Déclaration de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, sur les priorités de la politique de l'énergie et le rôle d'EDF dans l'accompagnement de la transition énergétique, au Sénat le 11 décembre 2019.",https://www.vie-publique.fr/discours/272592-elisabeth-borne-11122019-politique-de-lenergie-relations-etat-edf,Déclaration,Elisabeth,Borne,2019-12-11T12:00:00Z,ECONOMIE,Ministre de la transition écologique et solidaire,272592
398,"Déclaration de Mme Frédérique Vidal, ministre de l'enseignement supérieur, de la recherche et de l'innovation, sur l'engagement de l'INSERM dans la lutte contre le sida et les maladies infectieuses, Paris le 10 décembre 2019.",https://www.vie-publique.fr/discours/272430-frederique-vidal-10122019-engagement-de-linserm-dans-la-recherche,Déclaration,Frédérique,Vidal,2019-12-10T12:00:00Z,,"Ministre de l'enseignement supérieur, de la recherche et de l'innovation",272430
399,"Déclaration de M. Franck Riester, ministre de la culture, sur le savoir-faire, l'excellence française et la promotion 2019 des maîtres d'art, Paris le 10 décembre 2019.",https://www.vie-publique.fr/discours/272462-franck-riester-10122019-promotion-2019-des-maitres-dart,Déclaration,Franck,Riester,2019-12-10T12:00:00Z,SOCIÉTÉ,Ministre de la culture,272462
400,"Déclaration de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, sur la construction européenne, à Bruxelles le 10 décembre 2019.",https://www.vie-publique.fr/discours/272306-amelie-de-montchalin-10122019-union-europeenne,Déclaration,Amélie,de Montchalin,2019-12-10T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,272306
401,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la situation au Sahel, le Liban, la question iranienne et le conflit en Ukraine, à Paris le 10 décembre 2019.",https://www.vie-publique.fr/discours/272302-jean-yves-le-drian-10122019-politique-etrangere,Déclaration,Jean-Yves,Le Drian,2019-12-10T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272302
402,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, en réponse à une question sur la situation au Sahel, à l'Assemblée nationale le 10 décembre 2019.",https://www.vie-publique.fr/discours/272303-jean-yves-le-drian-10122019-france-sahel,Déclaration,Jean-Yves,Le Drian,2019-12-10T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272303
403,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à France Inter le 10 décembre 2019, sur la revalorisation salariale des enseignants et la réforme des retraites.",https://www.vie-publique.fr/discours/272647-jean-michel-blanquer-10122019-revalorisation-salariale-des-enseignants,Interview,Jean-Michel,Blanquer,2019-12-10T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272647
404,"Déclaration de M. Emmanuel Macron, président de la République, sur la construction européenne, à Paris le 10 décembre 2019.",https://www.vie-publique.fr/discours/272305-emmanuel-macron-10122019-union-europeenne,Déclaration,Emmanuel,Macron,2019-12-10T12:00:00Z,INTERNATIONAL,Président de la République,272305
405,"Déclaration de Mme Brune Poirson, secrétaire d'État auprès de la ministre de la Transition écologique et solidaire, en réponse à une question sur la position de la France à la COP25 de Madrid, à l'Assemblée nationale le 10 décembre 2019.",https://www.vie-publique.fr/discours/272460-brune-poirson-10122019-cop-25-de-madrid-sur-le-climat,Déclaration,Brune,Poirson,2019-12-10T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès de la ministre de la Transition écologique et solidaire,272460
406,"Déclaration de Mme Florence Parly, ministre des armées, en réponse à une question sur la présence militaire française au Sahel, à l'Assemblée nationale le 10 décembre 2019.",https://www.vie-publique.fr/discours/272489-florence-parly-10122019-france-sahel,Déclaration,Florence,Parly,2019-12-10T12:00:00Z,SOCIÉTÉ,Ministre des armées,272489
407,"Déclaration de Mme Florence Parly, ministre des armées, sur la grande galerie du musée de l'Air et de l'Espace, Le Bourget le 9 décembre 2019.",https://www.vie-publique.fr/discours/272314-florence-parly-09122019-musee-de-lair-et-de-lespace,Déclaration,Florence,Parly,2019-12-09T12:00:00Z,SOCIÉTÉ,Ministre des armées,272314
408,"Entretien de Mme Amélie de Montchalin, secrétaire d'État aux affaires européennes, avec ""l'Opinion.fr"" le 9 décembre 2019, sur le budget communautaire et la construction européenne.",https://www.vie-publique.fr/discours/272284-entretien-amelie-de-montchalin-09122019-union-europeenne,Entretien,Amélie,de Montchalin,2019-12-09T12:00:00Z,INTERNATIONAL,Secrétaire d'État aux affaires européennes,272284
409,"Déclaration de Mme Florence Parly, ministre des armées, sur la laïcité dans les armées, à Paris le 9 décembre 2019.",https://www.vie-publique.fr/discours/272313-florence-parly-09122019-laicite,Déclaration,Florence,Parly,2019-12-09T12:00:00Z,INSTITUTIONS,Ministre des armées,272313
410,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à France 2 le 9 décembre 2019, sur la situation des transports en commun du fait du mouvement social contre la réforme des retraites.",https://www.vie-publique.fr/discours/272451-jean-baptiste-djebbari-9122019-greve-transports-reforme-retraites,Interview,Jean-Baptiste,Djebbari,2019-12-09T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272451
411,"Déclaration de M. Emmanuel Macron, président de la République, sur la situation en Ukraine, à Paris le 9 décembre 2019.",https://www.vie-publique.fr/discours/272301-emmanuel-macron-09122019-france-ukraine,Déclaration,,,2019-12-09T12:00:00Z,INTERNATIONAL,,272301
412,"Interview de Mme Agnès Pannier-Runacher, secrétaire d'État auprès du ministre de l'économie et des finances, à CNews le 9 décembre 2019, sur la réforme des retraites et les négociations entre la grande distribution et les fournisseurs.",https://www.vie-publique.fr/discours/272285-agnes-pannier-runacher-09122019-retraite,Interview,Agnès,Pannier-Runacher,2019-12-09T12:00:00Z,SOCIÉTÉ,Secrétaire d'État auprès du ministre de l'économie et des finances Gérard Leclerc,272285
413,"Interview de Mme Agnès Buzyn, ministre des solidarités et de la santé, à Europe 1 le 6 décembre 2019, sur la crise de l'hôpital, la grève et la nécessité de réformer les retraites.",https://www.vie-publique.fr/discours/272684-agnes-buzyn-6122019-crise-de-lhopital-greve-reforme-des-retraites,Interview,Agnès,Buzyn,2019-12-06T12:00:00Z,SOCIÉTÉ,Ministre des solidarités et de la santé,272684
414,"Déclaration de M. Jean-Yves Le Drian, ministre de l'Europe et des affaires étrangères, sur la chute du mur de Berlin et la construction européenne, à Prague le 6 décembre 2019.",https://www.vie-publique.fr/discours/272268-jean-yves-le-drian-06122019-union-europeenne,Déclaration,Jean-Yves,Le Drian,2019-12-06T12:00:00Z,INTERNATIONAL,Ministre de l'Europe et des affaires étrangères,272268
415,"Déclaration de M. Bruno Le Maire, ministre de l'économie et des finances, sur le secteur de la mode et les tensions commerciales avec les États-Unis, à Paris le 6 décembre 2019.",https://www.vie-publique.fr/discours/272269-bruno-le-maire-06122019-industrie-de-luxe,Déclaration,Bruno,Le Maire,2019-12-06T12:00:00Z,INTERNATIONAL,Ministre de l'économie et des finances,272269
416,"Interview de M. Gabriel Attal, secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse, à France Info le 6 décembre 2019, sur la réforme des retraites et la revalorisation des enseignants.",https://www.vie-publique.fr/discours/272757-gabriel-attal-6122019-reforme-des-retraites-revalorisation-enseignants,Interview,Gabriel,Attal,2019-12-06T12:00:00Z,,Secrétaire d'État auprès du ministre de l'éducation nationale et de la jeunesse,272757
417,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à BFMTV le 6 décembre 2019, sur la retraite des enseignants et la grève contre la réforme des retraites.",https://www.vie-publique.fr/discours/272649-jean-michel-blanquer-6122019-retraite-des-enseignants-greve,Interview,Jean-Michel,Blanquer,2019-12-06T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272649
418,"Déclaration de M. Édouard Philippe, Premier ministre, sur la mobilisation sociale contre la réforme du régime des retraites et sa ""disposition totale"" à négocier pour élaborer des ""transitions progressives"", à Paris le 6 décembre 2019.",https://www.vie-publique.fr/discours/272261-edouard-philippe-6122019-reforme-du-regime-des-retraites,Déclaration,Edouard,Philippe,2019-12-06T12:00:00Z,SOCIÉTÉ,Premier ministre,272261
419,"Entretien de M. Jean-Baptiste Lemoyne, secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères, avec ""La Provence"" le 5 décembre 2019, sur le tourisme en France.",https://www.vie-publique.fr/discours/272265-entretien-jean-baptiste-lemoyne-05122019-tourisme,Entretien,Jean-Baptiste,Lemoyne,2019-12-05T12:00:00Z,ECONOMIE,Secrétaire d'État auprès du ministre de l'Europe et des affaires étrangères,272265
420,"Interview de M. Julien Denormandie, ministre chargé de la ville et du logement, à Sud Radio le 5 décembre 2019, sur la réforme des retraites.",https://www.vie-publique.fr/discours/272264-julien-denormandie-05122019-retraite,Interview,Julien,Denormandie,2019-12-05T12:00:00Z,SOCIÉTÉ,Ministre chargé de la ville et du logement Patrick Roger,272264
421,"Interview de M. Jean-Michel Blanquer, ministre de l'éducation nationale et de la jeunesse, à France 2 le 5 décembre 2019, sur la mobilisation du personnel de l'éducation nationale contre la réforme des retraites.",https://www.vie-publique.fr/discours/272637-jean-michel-blanquer-5122019-greve-enseignant-reforme-des-retraites,Interview,Jean-Michel,Blanquer,2019-12-05T12:00:00Z,SOCIÉTÉ,Ministre de l'éducation nationale et de la jeunesse,272637
422,"Interview de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, à RTL le 5 décembre 2019, sur la situation des transports en commun au premier jour du mouvement social contre la réforme des retraites.",https://www.vie-publique.fr/discours/272450-jean-baptiste-djebbari-5122019-greve-transports-reforme-retraites,Interview,Jean-Baptiste,Djebbari,2019-12-05T12:00:00Z,SOCIÉTÉ,Secrétaire d'État aux transports,272450
423,"Message de M. Christophe Castaner, ministre de l'intérieur, adressé aux professionnels de la sécurité civile, le 4 décembre 2019.",https://www.vie-publique.fr/discours/273050-christophe-castaner-04122019-securite-civile,Message,Christophe,Castaner,2019-12-04T12:00:00Z,INSTITUTIONS,Ministre de l'intérieur,273050
424,"Interview de Mme Élisabeth Borne, ministre de la transition écologique et solidaire, à LCI le 4 décembre 2019, sur l'annonce de grèves, notamment dans les transports, contre la réforme des retraites à partir du 5 décembre.",https://www.vie-publique.fr/discours/272438-elisabeth-borne-04122019-greve-sncf-ratp-reforme-des-retraites,Interview,Elisabeth,Borne,2019-12-04T12:00:00Z,SOCIÉTÉ,Ministre de la transition écologique et solidaire,272438
425,"Interview de Mme Nicole Belloubet, garde des sceaux, ministre de la justice, à Radio Classique le 4 décembre 2019, sur la mise en examen de François Bayrou et la réforme des retraites.",https://www.vie-publique.fr/discours/272251-nicole-belloubet-04122019-retraite,Interview,Nicole,Belloubet,2019-12-04T12:00:00Z,SOCIÉTÉ,Ministre de la justice Guillaume Durand,272251
426,"Interview de M. Christophe Castaner, ministre de l'intérieur, à BFMTV le 4 décembre 2019, sur l'antisémitisme, le maintien de l'ordre, les policiers et la lutte contre l'islamisme radical.",https://www.vie-publique.fr/discours/272262-christophe-castaner-04122019-ordre-public,Interview,Christophe,Castaner,2019-12-04T12:00:00Z,SOCIÉTÉ,Ministre de l'intérieur Jean-Jacques Bourdin,272262
427,"Déclaration de M. Jean-Baptiste Djebbari, secrétaire d'État aux transports, sur le plan de transport pour la journée de grève des transports en commun contre la réforme des retraites, à Paris le 4 décembre 2019.",https://www.vie-publique.fr/discours/272448-jean-baptiste-djebbari-4122019-plan-transports-en-commun-greve,Déclaration,Jean-Baptiste,Djebbari,2019-12-04T12:00:00Z,ECONOMIE,Secrétaire d'État aux transports,272448
